,month,year,state,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
10859,11,1968,Indiana,47.9,47.5,-86.2756397346,39.9081412284
10860,11,1968,Iowa,43.5,43.6,-93.5000649605,42.0746268788
10861,11,1968,Kansas,48.9,49.3,-98.3802131736,38.4847081514
10862,11,1968,Kentucky,51.0,51.1,-85.2904560935,37.5266674638
10863,11,1968,Louisiana,61.2,62.4,-92.5856620163,31.0584069584
10864,11,1968,Maine,38.6,38.3,-69.2266474552,45.3714334913
10865,11,1968,Maryland,51.8,50.3,-76.7724546076,39.0369222963
10866,11,1968,Massachusetts,45.4,44.7,-71.7986394244,42.2533023991
10867,11,1968,Michigan,42.4,41.0,-85.4371669561,44.3506813109
10868,11,1968,Minnesota,38.4,36.5,-94.3090126515,46.3163329315
10869,11,1968,Mississippi,57.8,59.1,-89.6652136847,32.750866634
10870,11,1968,Missouri,49.0,50.3,-92.4774101578,38.3676131565
10871,11,1968,Montana,37.0,36.4,-109.645148622,47.0335364218
10872,11,1968,Nebraska,43.7,43.3,-99.8108090713,41.5271489603
10873,11,1968,Nevada,45.0,44.8,-116.65522549,39.3562373462
10874,11,1968,New Hampshire,40.2,39.9,-71.5775941473,43.6856317461
10875,11,1968,New Jersey,50.0,48.6,-74.6607541123,40.1844273633
10876,11,1968,New Mexico,48.2,48.1,-106.108388616,34.4213707591
10877,11,1968,New York,42.8,42.2,-75.5031182762,42.9403901101
10878,11,1968,North Carolina,54.9,54.5,-79.3723797543,35.5415341226
10879,11,1968,North Dakota,36.8,35.2,-100.469321077,47.446338517
10880,11,1968,Ohio,47.6,46.8,-82.7900611953,40.291452206
10881,11,1968,Oklahoma,53.9,55.0,-97.5082927121,35.5834856477
10882,11,1968,Oregon,42.7,42.9,-120.555413394,43.9366481606
10883,11,1968,Pennsylvania,46.0,45.0,-77.7995595623,40.8738378455
10884,11,1968,Rhode Island,47.6,46.6,-71.5536120535,41.6760813901
10885,11,1968,South Carolina,57.8,58.1,-80.8961396866,33.9079742468
10886,11,1968,South Dakota,40.8,39.8,-100.230507516,44.4361607025
10887,11,1968,Tennessee,52.5,53.1,-86.3433803654,35.8429870949
10888,11,1968,Texas,60.2,60.4,-99.3506971451,31.4844643819
10889,11,1968,Utah,42.3,42.4,-111.678216374,39.3237947509
10890,11,1968,Vermont,39.4,39.2,-72.6626493581,44.0751958252
10891,11,1968,Virginia,51.7,50.8,-78.8122544727,37.5150238913
10892,11,1968,Washington,41.2,41.8,-120.446866425,47.3809688818
10893,11,1968,West Virginia,48.3,47.7,-80.6137119661,38.6425987436
10894,11,1968,Wisconsin,40.6,39.2,-90.0116942643,44.6380301915
10895,11,1968,Wyoming,35.6,35.8,-107.551454075,42.999642032
10896,12,1968,Alabama,46.6,49.9,-86.8283719359,32.7898321918
10897,12,1968,Arizona,43.4,45.3,-111.664418336,34.2931098705
10898,12,1968,Arkansas,43.6,45.6,-92.4392676639,34.8997453322
10899,12,1968,California,44.8,46.3,-119.610698951,37.2460706736
10900,12,1968,Colorado,27.4,29.4,-105.547824721,38.9985518194
10901,12,1968,Connecticut,33.0,34.8,-72.7257060428,41.6202863352
10902,12,1968,Delaware,40.8,40.9,-75.4004040929,38.8870164548
10903,12,1968,Florida,58.2,61.5,-81.7974638723,28.6284392647
10904,12,1968,Georgia,47.7,50.7,-83.4463418309,32.6492290722
10905,12,1968,Idaho,27.2,27.8,-114.659382348,44.0890895052
10906,12,1968,Illinois,34.6,35.2,-89.1983967614,40.0650409125
10907,12,1968,Indiana,35.8,35.6,-86.2756397346,39.9081412284
10908,12,1968,Iowa,27.6,29.2,-93.5000649605,42.0746268788
10909,12,1968,Kansas,33.6,36.7,-98.3802131736,38.4847081514
10910,12,1968,Kentucky,40.0,40.8,-85.2904560935,37.5266674638
10911,12,1968,Louisiana,51.6,54.1,-92.5856620163,31.0584069584
10912,12,1968,Maine,24.0,25.5,-69.2266474552,45.3714334913
10913,12,1968,Maryland,39.7,40.1,-76.7724546076,39.0369222963
10914,12,1968,Massachusetts,31.6,33.6,-71.7986394244,42.2533023991
10915,12,1968,Michigan,28.8,28.9,-85.4371669561,44.3506813109
10916,12,1968,Minnesota,20.6,20.5,-94.3090126515,46.3163329315
10917,12,1968,Mississippi,47.6,50.3,-89.6652136847,32.750866634
10918,12,1968,Missouri,36.2,38.3,-92.4774101578,38.3676131565
10919,12,1968,Montana,22.4,25.1,-109.645148622,47.0335364218
10920,12,1968,Nebraska,27.6,30.6,-99.8108090713,41.5271489603
10921,12,1968,Nevada,33.8,35.0,-116.65522549,39.3562373462
10922,12,1968,New Hampshire,25.6,28.0,-71.5775941473,43.6856317461
10923,12,1968,New Jersey,37.4,38.1,-74.6607541123,40.1844273633
10924,12,1968,New Mexico,36.7,38.2,-106.108388616,34.4213707591
10925,12,1968,New York,28.4,30.5,-75.5031182762,42.9403901101
10926,12,1968,North Carolina,43.8,45.3,-79.3723797543,35.5415341226
10927,12,1968,North Dakota,18.4,19.6,-100.469321077,47.446338517
10928,12,1968,Ohio,35.6,35.6,-82.7900611953,40.291452206
10929,12,1968,Oklahoma,41.2,43.7,-97.5082927121,35.5834856477
10930,12,1968,Oregon,34.8,34.7,-120.555413394,43.9366481606
10931,12,1968,Pennsylvania,33.2,34.1,-77.7995595623,40.8738378455
10932,12,1968,Rhode Island,34.9,36.2,-71.5536120535,41.6760813901
10933,12,1968,South Carolina,47.0,49.4,-80.8961396866,33.9079742468
10934,12,1968,South Dakota,23.2,25.6,-100.230507516,44.4361607025
10935,12,1968,Tennessee,41.8,43.4,-86.3433803654,35.8429870949
10936,12,1968,Texas,49.6,50.7,-99.3506971451,31.4844643819
10937,12,1968,Utah,29.9,31.5,-111.678216374,39.3237947509
10938,12,1968,Vermont,24.0,26.7,-72.6626493581,44.0751958252
10939,12,1968,Virginia,40.2,41.1,-78.8122544727,37.5150238913
10940,12,1968,Washington,32.6,33.7,-120.446866425,47.3809688818
10941,12,1968,West Virginia,36.6,37.5,-80.6137119661,38.6425987436
10942,12,1968,Wisconsin,25.0,24.9,-90.0116942643,44.6380301915
10943,12,1968,Wyoming,22.4,24.8,-107.551454075,42.999642032
10944,1,1969,Alabama,42.9,45.8,-86.8283719359,32.7898321918
10945,1,1969,Arizona,41.2,41.0,-111.664418336,34.2931098705
10946,1,1969,Arkansas,39.8,40.4,-92.4392676639,34.8997453322
10947,1,1969,California,41.4,42.7,-119.610698951,37.2460706736
10948,1,1969,Colorado,26.0,24.5,-105.547824721,38.9985518194
10949,1,1969,Connecticut,25.6,27.3,-72.7257060428,41.6202863352
10950,1,1969,Delaware,32.6,34.7,-75.4004040929,38.8870164548
10951,1,1969,Florida,56.4,58.3,-81.7974638723,28.6284392647
10952,1,1969,Georgia,43.8,46.6,-83.4463418309,32.6492290722
10953,1,1969,Idaho,23.5,23.0,-114.659382348,44.0890895052
10954,1,1969,Illinois,25.8,27.5,-89.1983967614,40.0650409125
10955,1,1969,Indiana,26.8,28.5,-86.2756397346,39.9081412284
10956,1,1969,Iowa,17.2,20.2,-93.5000649605,42.0746268788
10957,1,1969,Kansas,27.6,30.2,-98.3802131736,38.4847081514
10958,1,1969,Kentucky,32.9,35.0,-85.2904560935,37.5266674638
10959,1,1969,Louisiana,49.5,50.2,-92.5856620163,31.0584069584
10960,1,1969,Maine,17.4,15.9,-69.2266474552,45.3714334913
10961,1,1969,Maryland,31.6,33.9,-76.7724546076,39.0369222963
10962,1,1969,Massachusetts,24.6,26.1,-71.7986394244,42.2533023991
10963,1,1969,Michigan,20.8,20.8,-85.4371669561,44.3506813109
10964,1,1969,Minnesota,6.9,9.7,-94.3090126515,46.3163329315
10965,1,1969,Mississippi,44.3,46.0,-89.6652136847,32.750866634
10966,1,1969,Missouri,29.5,31.3,-92.4774101578,38.3676131565
10967,1,1969,Montana,8.6,18.7,-109.645148622,47.0335364218
10968,1,1969,Nebraska,18.4,23.7,-99.8108090713,41.5271489603
10969,1,1969,Nevada,31.4,30.5,-116.65522549,39.3562373462
10970,1,1969,New Hampshire,18.7,19.4,-71.5775941473,43.6856317461
10971,1,1969,New Jersey,29.5,31.3,-74.6607541123,40.1844273633
10972,1,1969,New Mexico,35.7,34.0,-106.108388616,34.4213707591
10973,1,1969,New York,20.5,22.2,-75.5031182762,42.9403901101
10974,1,1969,North Carolina,37.4,40.8,-79.3723797543,35.5415341226
10975,1,1969,North Dakota,2.2,9.7,-100.469321077,47.446338517
10976,1,1969,Ohio,27.1,28.7,-82.7900611953,40.291452206
10977,1,1969,Oklahoma,37.4,37.8,-97.5082927121,35.5834856477
10978,1,1969,Oregon,29.6,31.0,-120.555413394,43.9366481606
10979,1,1969,Pennsylvania,25.2,27.1,-77.7995595623,40.8738378455
10980,1,1969,Rhode Island,28.1,29.1,-71.5536120535,41.6760813901
10981,1,1969,South Carolina,41.6,45.1,-80.8961396866,33.9079742468
10982,1,1969,South Dakota,10.6,17.5,-100.230507516,44.4361607025
10983,1,1969,Tennessee,36.0,38.3,-86.3433803654,35.8429870949
10984,1,1969,Texas,47.6,46.1,-99.3506971451,31.4844643819
10985,1,1969,Utah,27.5,26.2,-111.678216374,39.3237947509
10986,1,1969,Vermont,16.7,17.7,-72.6626493581,44.0751958252
10987,1,1969,Virginia,32.7,35.8,-78.8122544727,37.5150238913
10988,1,1969,Washington,23.6,29.5,-120.446866425,47.3809688818
10989,1,1969,West Virginia,28.8,31.8,-80.6137119661,38.6425987436
10990,1,1969,Wisconsin,14.4,15.4,-90.0116942643,44.6380301915
10991,1,1969,Wyoming,18.9,19.5,-107.551454075,42.999642032
10992,2,1969,Alabama,44.6,46.6,-86.8283719359,32.7898321918
10993,2,1969,Arizona,43.7,42.7,-111.664418336,34.2931098705
10994,2,1969,Arkansas,41.1,41.2,-92.4392676639,34.8997453322
10995,2,1969,California,42.2,43.9,-119.610698951,37.2460706736
10996,2,1969,Colorado,28.2,25.5,-105.547824721,38.9985518194
10997,2,1969,Connecticut,25.6,25.8,-72.7257060428,41.6202863352
10998,2,1969,Delaware,32.0,33.8,-75.4004040929,38.8870164548
10999,2,1969,Florida,56.2,58.5,-81.7974638723,28.6284392647
11000,2,1969,Georgia,44.6,47.3,-83.4463418309,32.6492290722
11001,2,1969,Idaho,24.3,24.2,-114.659382348,44.0890895052
11002,2,1969,Illinois,26.7,27.3,-89.1983967614,40.0650409125
11003,2,1969,Indiana,27.2,27.9,-86.2756397346,39.9081412284
11004,2,1969,Iowa,18.6,20.2,-93.5000649605,42.0746268788
11005,2,1969,Kansas,30.6,31.1,-98.3802131736,38.4847081514
11006,2,1969,Kentucky,33.6,35.0,-85.2904560935,37.5266674638
11007,2,1969,Louisiana,50.6,50.8,-92.5856620163,31.0584069584
11008,2,1969,Maine,17.5,14.1,-69.2266474552,45.3714334913
11009,2,1969,Maryland,31.3,33.1,-76.7724546076,39.0369222963
11010,2,1969,Massachusetts,25.0,24.6,-71.7986394244,42.2533023991
11011,2,1969,Michigan,20.2,18.6,-85.4371669561,44.3506813109
11012,2,1969,Minnesota,8.4,9.3,-94.3090126515,46.3163329315
11013,2,1969,Mississippi,45.7,46.7,-89.6652136847,32.750866634
11014,2,1969,Missouri,31.0,31.5,-92.4774101578,38.3676131565
11015,2,1969,Montana,10.2,19.1,-109.645148622,47.0335364218
11016,2,1969,Nebraska,21.0,24.4,-99.8108090713,41.5271489603
11017,2,1969,Nevada,32.6,32.1,-116.65522549,39.3562373462
11018,2,1969,New Hampshire,19.6,17.8,-71.5775941473,43.6856317461
11019,2,1969,New Jersey,29.0,30.0,-74.6607541123,40.1844273633
11020,2,1969,New Mexico,38.1,35.7,-106.108388616,34.4213707591
11021,2,1969,New York,20.6,20.3,-75.5031182762,42.9403901101
11022,2,1969,North Carolina,38.1,41.0,-79.3723797543,35.5415341226
11023,2,1969,North Dakota,4.2,9.1,-100.469321077,47.446338517
11024,2,1969,Ohio,27.4,28.0,-82.7900611953,40.291452206
11025,2,1969,Oklahoma,40.0,38.9,-97.5082927121,35.5834856477
11026,2,1969,Oregon,29.6,32.1,-120.555413394,43.9366481606
11027,2,1969,Pennsylvania,25.4,25.9,-77.7995595623,40.8738378455
11028,2,1969,Rhode Island,27.4,27.4,-71.5536120535,41.6760813901
11029,2,1969,South Carolina,42.4,45.8,-80.8961396866,33.9079742468
11030,2,1969,South Dakota,13.2,17.4,-100.230507516,44.4361607025
11031,2,1969,Tennessee,37.0,38.6,-86.3433803654,35.8429870949
11032,2,1969,Texas,49.2,47.4,-99.3506971451,31.4844643819
11033,2,1969,Utah,29.8,27.9,-111.678216374,39.3237947509
11034,2,1969,Vermont,17.7,15.9,-72.6626493581,44.0751958252
11035,2,1969,Virginia,33.2,35.8,-78.8122544727,37.5150238913
11036,2,1969,Washington,24.8,30.8,-120.446866425,47.3809688818
11037,2,1969,West Virginia,29.6,31.6,-80.6137119661,38.6425987436
11038,2,1969,Wisconsin,14.8,14.5,-90.0116942643,44.6380301915
11039,2,1969,Wyoming,21.6,20.4,-107.551454075,42.999642032
11040,3,1969,Alabama,46.7,51.6,-86.8283719359,32.7898321918
11041,3,1969,Arizona,44.2,47.0,-111.664418336,34.2931098705
11042,3,1969,Arkansas,43.2,47.2,-92.4392676639,34.8997453322
11043,3,1969,California,44.2,47.0,-119.610698951,37.2460706736
11044,3,1969,Colorado,27.6,30.6,-105.547824721,38.9985518194
11045,3,1969,Connecticut,29.8,30.9,-72.7257060428,41.6202863352
11046,3,1969,Delaware,36.0,38.5,-75.4004040929,38.8870164548
11047,3,1969,Florida,56.7,61.7,-81.7974638723,28.6284392647
11048,3,1969,Georgia,47.1,52.0,-83.4463418309,32.6492290722
11049,3,1969,Idaho,26.6,29.5,-114.659382348,44.0890895052
11050,3,1969,Illinois,32.4,34.6,-89.1983967614,40.0650409125
11051,3,1969,Indiana,32.4,34.5,-86.2756397346,39.9081412284
11052,3,1969,Iowa,25.0,28.7,-93.5000649605,42.0746268788
11053,3,1969,Kansas,33.8,38.0,-98.3802131736,38.4847081514
11054,3,1969,Kentucky,36.8,41.0,-85.2904560935,37.5266674638
11055,3,1969,Louisiana,51.3,55.7,-92.5856620163,31.0584069584
11056,3,1969,Maine,22.0,20.4,-69.2266474552,45.3714334913
11057,3,1969,Maryland,35.6,38.1,-76.7724546076,39.0369222963
11058,3,1969,Massachusetts,29.0,29.6,-71.7986394244,42.2533023991
11059,3,1969,Michigan,24.0,24.1,-85.4371669561,44.3506813109
11060,3,1969,Minnesota,16.5,18.7,-94.3090126515,46.3163329315
11061,3,1969,Mississippi,47.3,52.0,-89.6652136847,32.750866634
11062,3,1969,Missouri,35.5,38.7,-92.4774101578,38.3676131565
11063,3,1969,Montana,20.4,25.3,-109.645148622,47.0335364218
11064,3,1969,Nebraska,26.7,31.3,-99.8108090713,41.5271489603
11065,3,1969,Nevada,33.2,36.8,-116.65522549,39.3562373462
11066,3,1969,New Hampshire,23.8,23.6,-71.5775941473,43.6856317461
11067,3,1969,New Jersey,33.4,34.9,-74.6607541123,40.1844273633
11068,3,1969,New Mexico,37.2,40.6,-106.108388616,34.4213707591
11069,3,1969,New York,25.0,25.7,-75.5031182762,42.9403901101
11070,3,1969,North Carolina,41.5,45.6,-79.3723797543,35.5415341226
11071,3,1969,North Dakota,14.4,18.3,-100.469321077,47.446338517
11072,3,1969,Ohio,31.8,33.7,-82.7900611953,40.291452206
11073,3,1969,Oklahoma,41.4,45.2,-97.5082927121,35.5834856477
11074,3,1969,Oregon,34.2,36.2,-120.555413394,43.9366481606
11075,3,1969,Pennsylvania,29.7,31.2,-77.7995595623,40.8738378455
11076,3,1969,Rhode Island,30.8,31.9,-71.5536120535,41.6760813901
11077,3,1969,South Carolina,45.8,50.3,-80.8961396866,33.9079742468
11078,3,1969,South Dakota,20.7,25.3,-100.230507516,44.4361607025
11079,3,1969,Tennessee,39.6,44.3,-86.3433803654,35.8429870949
11080,3,1969,Texas,49.3,52.9,-99.3506971451,31.4844643819
11081,3,1969,Utah,30.5,33.8,-111.678216374,39.3237947509
11082,3,1969,Vermont,22.2,21.8,-72.6626493581,44.0751958252
11083,3,1969,Virginia,37.2,40.7,-78.8122544727,37.5150238913
11084,3,1969,Washington,34.0,35.9,-120.446866425,47.3809688818
11085,3,1969,West Virginia,33.2,36.9,-80.6137119661,38.6425987436
11086,3,1969,Wisconsin,21.1,22.3,-90.0116942643,44.6380301915
11087,3,1969,Wyoming,23.0,25.7,-107.551454075,42.999642032
11088,4,1969,Alabama,55.8,59.0,-86.8283719359,32.7898321918
11089,4,1969,Arizona,51.6,53.1,-111.664418336,34.2931098705
11090,4,1969,Arkansas,52.8,55.9,-92.4392676639,34.8997453322
11091,4,1969,California,50.2,51.4,-119.610698951,37.2460706736
11092,4,1969,Colorado,36.4,38.1,-105.547824721,38.9985518194
11093,4,1969,Connecticut,40.8,40.7,-72.7257060428,41.6202863352
11094,4,1969,Delaware,46.8,47.4,-75.4004040929,38.8870164548
11095,4,1969,Florida,64.2,66.6,-81.7974638723,28.6284392647
11096,4,1969,Georgia,56.6,59.2,-83.4463418309,32.6492290722
11097,4,1969,Idaho,35.4,36.7,-114.659382348,44.0890895052
11098,4,1969,Illinois,43.6,45.6,-89.1983967614,40.0650409125
11099,4,1969,Indiana,43.4,45.1,-86.2756397346,39.9081412284
11100,4,1969,Iowa,38.2,41.4,-93.5000649605,42.0746268788
11101,4,1969,Kansas,44.6,47.9,-98.3802131736,38.4847081514
11102,4,1969,Kentucky,47.4,50.3,-85.2904560935,37.5266674638
11103,4,1969,Louisiana,59.2,62.7,-92.5856620163,31.0584069584
11104,4,1969,Maine,31.0,32.1,-69.2266474552,45.3714334913
11105,4,1969,Maryland,46.6,47.3,-76.7724546076,39.0369222963
11106,4,1969,Massachusetts,39.8,39.5,-71.7986394244,42.2533023991
11107,4,1969,Michigan,35.2,35.4,-85.4371669561,44.3506813109
11108,4,1969,Minnesota,31.6,33.4,-94.3090126515,46.3163329315
11109,4,1969,Mississippi,56.2,59.6,-89.6652136847,32.750866634
11110,4,1969,Missouri,46.4,49.1,-92.4774101578,38.3676131565
11111,4,1969,Montana,34.6,35.1,-109.645148622,47.0335364218
11112,4,1969,Nebraska,39.5,41.8,-99.8108090713,41.5271489603
11113,4,1969,Nevada,41.3,43.1,-116.65522549,39.3562373462
11114,4,1969,New Hampshire,34.0,34.7,-71.5775941473,43.6856317461
11115,4,1969,New Jersey,44.4,44.3,-74.6607541123,40.1844273633
11116,4,1969,New Mexico,45.4,47.5,-106.108388616,34.4213707591
11117,4,1969,New York,36.6,36.7,-75.5031182762,42.9403901101
11118,4,1969,North Carolina,51.2,53.6,-79.3723797543,35.5415341226
11119,4,1969,North Dakota,30.7,33.0,-100.469321077,47.446338517
11120,4,1969,Ohio,42.6,43.9,-82.7900611953,40.291452206
11121,4,1969,Oklahoma,50.8,54.4,-97.5082927121,35.5834856477
11122,4,1969,Oregon,40.5,41.1,-120.555413394,43.9366481606
11123,4,1969,Pennsylvania,41.0,41.4,-77.7995595623,40.8738378455
11124,4,1969,Rhode Island,41.2,41.0,-71.5536120535,41.6760813901
11125,4,1969,South Carolina,55.4,57.9,-80.8961396866,33.9079742468
11126,4,1969,South Dakota,35.4,37.8,-100.230507516,44.4361607025
11127,4,1969,Tennessee,49.8,53.1,-86.3433803654,35.8429870949
11128,4,1969,Texas,57.4,60.6,-99.3506971451,31.4844643819
11129,4,1969,Utah,39.4,41.4,-111.678216374,39.3237947509
11130,4,1969,Vermont,32.8,33.5,-72.6626493581,44.0751958252
11131,4,1969,Virginia,47.6,49.3,-78.8122544727,37.5150238913
11132,4,1969,Washington,41.4,41.9,-120.446866425,47.3809688818
11133,4,1969,West Virginia,43.7,46.0,-80.6137119661,38.6425987436
11134,4,1969,Wisconsin,34.3,35.5,-90.0116942643,44.6380301915
11135,4,1969,Wyoming,33.0,33.9,-107.551454075,42.999642032
11136,5,1969,Alabama,66.9,66.7,-86.8283719359,32.7898321918
11137,5,1969,Arizona,62.2,60.8,-111.664418336,34.2931098705
11138,5,1969,Arkansas,65.1,64.5,-92.4392676639,34.8997453322
11139,5,1969,California,58.6,57.4,-119.610698951,37.2460706736
11140,5,1969,Colorado,50.2,47.2,-105.547824721,38.9985518194
11141,5,1969,Connecticut,52.6,51.4,-72.7257060428,41.6202863352
11142,5,1969,Delaware,58.6,57.1,-75.4004040929,38.8870164548
11143,5,1969,Florida,72.6,72.2,-81.7974638723,28.6284392647
11144,5,1969,Georgia,66.8,66.9,-83.4463418309,32.6492290722
11145,5,1969,Idaho,47.6,45.1,-114.659382348,44.0890895052
11146,5,1969,Illinois,57.8,56.8,-89.1983967614,40.0650409125
11147,5,1969,Indiana,57.0,56.0,-86.2756397346,39.9081412284
11148,5,1969,Iowa,55.2,53.9,-93.5000649605,42.0746268788
11149,5,1969,Kansas,59.9,58.4,-98.3802131736,38.4847081514
11150,5,1969,Kentucky,60.8,59.9,-85.2904560935,37.5266674638
11151,5,1969,Louisiana,69.7,69.9,-92.5856620163,31.0584069584
11152,5,1969,Maine,42.8,44.4,-69.2266474552,45.3714334913
11153,5,1969,Maryland,58.8,57.3,-76.7724546076,39.0369222963
11154,5,1969,Massachusetts,51.4,50.3,-71.7986394244,42.2533023991
11155,5,1969,Michigan,48.7,47.7,-85.4371669561,44.3506813109
11156,5,1969,Minnesota,49.8,47.8,-94.3090126515,46.3163329315
11157,5,1969,Mississippi,67.6,67.5,-89.6652136847,32.750866634
11158,5,1969,Missouri,60.2,59.4,-92.4774101578,38.3676131565
11159,5,1969,Montana,48.5,45.5,-109.645148622,47.0335364218
11160,5,1969,Nebraska,55.8,53.0,-99.8108090713,41.5271489603
11161,5,1969,Nevada,53.2,50.7,-116.65522549,39.3562373462
11162,5,1969,New Hampshire,46.2,46.6,-71.5775941473,43.6856317461
11163,5,1969,New Jersey,56.4,54.5,-74.6607541123,40.1844273633
11164,5,1969,New Mexico,57.2,55.8,-106.108388616,34.4213707591
11165,5,1969,New York,49.1,48.6,-75.5031182762,42.9403901101
11166,5,1969,North Carolina,62.4,62.2,-79.3723797543,35.5415341226
11167,5,1969,North Dakota,49.6,47.4,-100.469321077,47.446338517
11168,5,1969,Ohio,55.8,54.7,-82.7900611953,40.291452206
11169,5,1969,Oklahoma,64.5,63.7,-97.5082927121,35.5834856477
11170,5,1969,Oregon,49.0,47.3,-120.555413394,43.9366481606
11171,5,1969,Pennsylvania,53.8,52.2,-77.7995595623,40.8738378455
11172,5,1969,Rhode Island,52.2,50.9,-71.5536120535,41.6760813901
11173,5,1969,South Carolina,65.8,66.1,-80.8961396866,33.9079742468
11174,5,1969,South Dakota,53.7,50.4,-100.230507516,44.4361607025
11175,5,1969,Tennessee,62.6,61.9,-86.3433803654,35.8429870949
11176,5,1969,Texas,68.6,68.7,-99.3506971451,31.4844643819
11177,5,1969,Utah,53.0,50.1,-111.678216374,39.3237947509
11178,5,1969,Vermont,45.3,46.0,-72.6626493581,44.0751958252
11179,5,1969,Virginia,59.6,58.5,-78.8122544727,37.5150238913
11180,5,1969,Washington,49.6,48.5,-120.446866425,47.3809688818
11181,5,1969,West Virginia,56.8,55.7,-80.6137119661,38.6425987436
11182,5,1969,Wisconsin,50.2,48.6,-90.0116942643,44.6380301915
11183,5,1969,Wyoming,47.2,43.6,-107.551454075,42.999642032
11184,6,1969,Alabama,73.9,74.1,-86.8283719359,32.7898321918
11185,6,1969,Arizona,69.8,69.8,-111.664418336,34.2931098705
11186,6,1969,Arkansas,72.4,72.6,-92.4392676639,34.8997453322
11187,6,1969,California,65.2,64.4,-119.610698951,37.2460706736
11188,6,1969,Colorado,56.2,56.6,-105.547824721,38.9985518194
11189,6,1969,Connecticut,61.2,61.1,-72.7257060428,41.6202863352
11190,6,1969,Delaware,67.8,66.5,-75.4004040929,38.8870164548
